PB01   Z  2024 09 26 07 57  2.605        1 i P         0 C         1   30.9437 -103.7811     1010.        0  9999999
PB03   Z  2024 09 26 07 57 13.553        2 i S         0 X         2   31.0838 -103.5139      871.        0  9999999
PB03   Z  2024 09 26 07 57  3.585        3 i P         0 D         3   31.0838 -103.5139      871.        0  9999999
PB04   Z  2024 09 26 07 57  5.413        4 i P         0 C         4   31.1870 -103.2694      812.        0  9999999
PB05   Z  2024 09 26 07 57 20.144        5 i S         0 X         5   30.9198 -103.3247      957.        0  9999999
PB05   Z  2024 09 26 07 57  7.584        6 e P         2 +         6   30.9198 -103.3247      957.        0  9999999
PB06   Z  2024 09 26 07 57  4.631        7 i P         0 C         7   31.6472 -103.2182      831.        0  9999999
PB07   Z  2024 09 26 07 56 57.820        8 i P         0 C         8   31.5793 -103.6679      856.        0  9999999
PB08   Z  2024 09 26 07 57 12.844        9 e P         2 X         9   30.8917 -102.9074      926.        0  9999999
PB09   Z  2024 09 26 07 56 58.794       10 i S         0 X        10   31.7741 -104.3014     1139.        0  9999999
PB09   Z  2024 09 26 07 56 56.172       11 i P         0 D        11   31.7741 -104.3014     1139.        0  9999999
PB10   Z  2024 09 26 07 56 58.417       12 e P         2 +        12   31.2836 -103.7546      858.        0  9999999
PB11   Z  2024 09 26 07 56 57.830       13 i P         0 C        13   31.9355 -104.0341      915.        0  9999999
PB12   Z  2024 09 26 07 56 57.561       14 i P         0 C        14   31.2133 -103.9577     1012.        0  9999999
PB13   Z  2024 09 26 07 56 58.591       15 i S         0 X        15   31.5542 -103.8458      956.        0  9999999
PB13   Z  2024 09 26 07 56 55.102       16 i P         0 C        16   31.5542 -103.8458      956.        0  9999999
PB14   Z  2024 09 26 07 57  7.618       17 e P         2 X        17   31.1293 -103.1511      807.        0  9999999
PB17   Z  2024 09 26 07 57  9.014       18 i P         0 D        18   31.5305 -103.9503      937.        0  9999999
PB18   Z  2024 09 26 07 57  6.215       19 e P         2 +        19   31.2008 -103.1996      825.        0  9999999
PB19   Z  2024 09 26 07 57  7.244       20 e P         2 -        20   31.3031 -103.0997      782.        0  9999999
PB20   Z  2024 09 26 07 56 54.036       21 e S         2 X        21   31.6281 -104.0618     1022.        0  9999999
PB20   Z  2024 09 26 07 56 52.566       22 i P         0 C        22   31.6281 -104.0618     1022.        0  9999999
PB21   Z  2024 09 26 07 57 19.921       23 i S         0 X        23   31.3419 -103.0622      753.        0  9999999
PB21   Z  2024 09 26 07 57  7.354       24 e P         2 +        24   31.3419 -103.0622      753.        0  9999999
PB23   Z  2024 09 26 07 56 55.031       25 i S         0 X        25   31.6640 -104.0728     1005.        0  9999999
PB23   Z  2024 09 26 07 56 53.056       26 i P         0 C        26   31.6640 -104.0728     1005.        0  9999999
PB24   Z  2024 09 26 07 56 54.643       27 e S         2 X        27   31.6198 -104.0178      997.        0  9999999
PB24   Z  2024 09 26 07 56 52.817       28 i P         0 C        28   31.6198 -104.0178      997.        0  9999999
PB25   Z  2024 09 26 07 56 53.102       29 i S         0 X        29   31.5831 -104.0702     1037.        0  9999999
PB25   Z  2024 09 26 07 56 51.959       30 i P         0 D        30   31.5831 -104.0702     1037.        0  9999999
PB26   Z  2024 09 26 07 56 53.122       31 i S         0 X        31   31.5782 -104.1258     1065.        0  9999999
PB26   Z  2024 09 26 07 56 52.012       32 i P         0 D        32   31.5782 -104.1258     1065.        0  9999999
PB31   Z  2024 09 26 07 56 57.355       33 i S         0 X        33   31.7323 -104.0305      907.        0  9999999
PB31   Z  2024 09 26 07 56 54.379       34 i P         0 C        34   31.7323 -104.0305      907.        0  9999999
PB33   Z  2024 09 26 07 56 53.190       35 i S         0 X        35   31.5349 -104.0540     1006.        0  9999999
PB33   Z  2024 09 26 07 56 52.044       36 i P         0 D        36   31.5349 -104.0540     1006.        0  9999999
PB34   Z  2024 09 26 07 56 53.470       37 i P         0 C        37   31.6767 -104.0378      969.        0  9999999
PB35   Z  2024 09 26 07 56 56.465       38 i P         0 C        38   31.6562 -104.4320     1224.        0  9999999
PB38   Z  2024 09 26 07 56 57.074       39 i P         0 C        39   31.7297 -104.4266     1240.        0  9999999
PB39   Z  2024 09 26 07 56 56.814       40 e S         2 X        40   31.7217 -104.0603      950.        0  9999999
PB39   Z  2024 09 26 07 56 54.111       41 i P         0 C        41   31.7217 -104.0603      950.        0  9999999
PB40   Z  2024 09 26 07 56 54.057       42 i P         0 C        42   31.6420 -103.9340      935.        0  9999999
PB43   Z  2024 09 26 07 56 55.315       43 i P         0 C        43   31.6800 -103.8649      896.        0  9999999
PB44   Z  2024 09 26 07 56 57.802       44 i P         0 C        44   31.9238 -103.9870      894.        0  9999999
PB46   Z  2024 09 26 07 57  1.288       45 i P         0 C        45   31.7069 -103.4751      878.        0  9999999
PB47   Z  2024 09 26 07 57  3.337       46 i P         0 C        46   31.7414 -103.3351      861.        0  9999999
