10 5.888E-04
27.5 3.685E-04
56.25 4.092E-03
98.75 4.371E-03
142.5 2.059E-03
187.5 6.437E-04
235 1.702E-04
285 3.116E-05
335 4.988E-06
385 6.987E-07
435 7.831E-08
485 8.667E-09
535 8.528E-10
585 7.572E-11
635 6.093E-12
685 4.016E-13
735 2.614E-14
784.75 1.576E-15
834.25 9.191E-17
883.75 5.043E-18
933.25 2.615E-19
982.75 1.285E-20
1032.25 5.999E-22
1081.75 2.659E-23
1131.25 1.121E-24
1180.75 4.494E-26
1230.25 1.715E-27
1279.75 6.229E-29
1329.25 2.154E-30
1378.75 7.087E-32
1428.25 2.220E-33
1477.75 6.615E-35
1527.25 1.505E-36
1576.75 2.541E-38
1626.25 6.501E-40
1675.75 1.580E-41
1725.25 0.000E+00
1774.75 0.000E+00
1824.25 0.000E+00
1873.75 0.000E+00
1923.25 0.000E+00
1972.75 0.000E+00
2022.25 0.000E+00
2071.75 0.000E+00
2121.25 0.000E+00
2170.75 0.000E+00
2220.25 0.000E+00
2269.75 0.000E+00
2319.25 0.000E+00
2368.75 0.000E+00
2418.25 0.000E+00
2467.75 0.000E+00
2517.25 0.000E+00
2566.75 0.000E+00
2615.75 0.000E+00
2665 0.000E+00
2715 0.000E+00
2764.84 0.000E+00
2814.5 0.000E+00
2865.41 0.000E+00
